oss,component,url,copyright,license
JDOM,1.1,http://www.jdom.org,2000-2012 Jason Hunter & Brett McLaughlin,Jdom License
JDOM,1.1,http://www.jdom.org/,2000-2012 Jason Hunter & Brett McLaughlin,Jdom License
Jedis,2.7.2,http://repo.maven.apache.org/maven2//redis/clients/jedis/,,MIT License
CRaSH Shell,1.3.1,http://repo.maven.apache.org/maven2//org/crashub/crash.shell/,,GNU Lesser General Public License v2.1 or later
FasterXML.com parent pom - com.fasterxml:oss-parent,11,http://github.com/FasterXML/,,GNU Lesser General Public License v2.1 or later
Hibernate,4.3.10.Final,http://www.hibernate.org/,,GNU Lesser General Public License v2.1 or later
Hibernate Commons Annotations - org.hibernate.common:hibernate-commons-annotations,4.0.5.Final,http://hibernate.org,,GNU Lesser General Public License v2.1 or later
Jackson,1.8.8,http://mirror.netcologne.de/maven2/org/codehaus/jackson/jackson-core-lgpl/,"2009 FasterXML, LLC",GNU Lesser General Public License v2.1 or later
Jackson,1.9.13,http://jackson.codehaus.org,"2009 FasterXML, LLC",GNU Lesser General Public License v2.1 or later
Jettison,1.1,http://jettison.codehaus.org/,2006 Envoi Solutions LLC,Apache License 2.0
Jettison,1.2,http://jettison.codehaus.org/,2006 Envoi Solutions LLC,Apache License 2.0
jetty,Unspecified,http://repo1.maven.org/maven2/jetty/jetty/,,Apache License 2.0
Jetty - Java HTTP Servlet Server,6.1.26,http://www.eclipse.org/jetty/,"Jetty Project.
1995-2016 Mort Bay Consulting Pty. Ltd...",Apache License 2.0
Jetty :: Administrative Parent,14,http://repo1.maven.org/maven2/org/eclipse/jetty/jetty-parent/,,Apache License 2.0
Jetty :: Administrative Parent,19,http://repo1.maven.org/maven2/org/eclipse/jetty/jetty-parent/,,Apache License 2.0
Jetty :: Aggregate :: All core Jetty,7.6.0.v20120127,http://www.eclipse.org/jetty/jetty-aggregate-project/jetty-all,,Apache License 2.0
Jetty :: Aggregate Project,7.6.0.v20120127,http://mirror.netcologne.de/maven2/org/eclipse/jetty/aggregate/jetty-aggregate-project/,,Apache License 2.0
Jetty :: Project,7.6.0.v20120127,http://mirror.netcologne.de/maven2/org/eclipse/jetty/jetty-project/,,Apache License 2.0
Jetty :: Utilities,Unspecified,http://www.eclipse.org/jetty/jetty-util,"Jetty Project.
1995-2016 Mort Bay Consulting Pty. Ltd...",Apache License 2.0
Jackson,1.9.6,http://mirrors.ibiblio.org/maven2/org/codehaus/jackson/jackson-core-lgpl/,"2009 FasterXML, LLC",GNU Lesser General Public License v2.1 or later
JGroups - A Toolkit for Reliable Multicast Communication,Unspecified,http://www.jgroups.org/javagroupsnew/docs/index.html,,Apache License 2.0
JLine - jline:jline,2.12,http://nexus.sonatype.org/oss-repository-hosting.html/jline,,"BSD 3-clause ""New"" or ""Revised"" License"
JMX 1.2.1 Reference Implementation,1.2.1,http://repo1.maven.org/maven2/com/sun/jdmk/jmxtools/,,Unspecified
jmxri,1.2.1,http://repo1.maven.org/maven2/com/sun/jmx/jmxri/,,Unspecified
Joda-Time,2.5,http://repo.maven.apache.org/maven2//joda-time/joda-time/,,Apache License 2.0
JPam,1.1,http://repo1.maven.org/maven2/net/sf/jpam/jpam/,,Apache License 2.0
jQuery ColorHelpers,Unspecified,http://mirrors.ibiblio.org/maven2/org/webjars/jquery-colorhelpers/,,MIT License
jQuery JSONView - org.webjars:jquery-jsonview,1.2.2,http://repo.maven.apache.org/maven2//org/webjars/jquery-jsonview/,,MIT License
JQuery Sparklines Library,2.1.2,http://repo.maven.apache.org/maven2//com/bytebybyte/gwt/jquery-sparklines-lib/,,"BSD 3-clause ""New"" or ""Revised"" License"
jQuery UI - jquery/jquery-ui on GitHub,Unspecified,http://jqueryui.com,,MIT License
jquery-aciTree,Unspecified,https://github.com/dragosu/jquery-aciTree,,MIT License
jquery-cookie,Unspecified,http://github.com/carhartl/jquery-cookie/,2014 Klaus Hartl,MIT License
jquery-cookie,1.4.1,http://github.com/carhartl/jquery-cookie/,2014 Klaus Hartl,MIT License
jQuery-Knob,1.2.8,http://github.com/aterrien/jQuery-Knob/,,MIT License
jQuery-Knob,Unspecified,http://github.com/aterrien/jQuery-Knob/,,MIT License
jquery-migrate,1.2.1,http://github.com/appleboy/jquery-migrate/,,MIT License
jquery-minicolors,Unspecified,http://github.com/claviska/jquery-minicolors/,,MIT License
jquery-mousewheel,Unspecified,http://github.com/brandonaaron/jquery-mousewheel/,,MIT License
jquery-mousewheel,3.0.6,http://github.com/brandonaaron/jquery-mousewheel/,,MIT License
Jackson,1.8.5,http://mirror.netcologne.de/maven2/org/codehaus/jackson/jackson-core-lgpl/,"2009 FasterXML, LLC",GNU Lesser General Public License v2.1 or later
jQuery-slimScroll,1.3.0,http://github.com/rochal/jQuery-slimScroll/,,MIT License
jquery-treeview,Unspecified,http://github.com/jzaefferer/jquery-treeview/,,MIT License
jquery-validation,1.13.1,http://github.com/jzaefferer/jquery-validation/,,MIT License
jQuery.Fullcalendar,1.6.4,http://www.nuget.org/packages/jQuery.Fullcalendar,,MIT License
jquery.hotkeys,Unspecified,http://github.com/xero-github/jquery.hotkeys/,,MIT License
jqueryui,1.10.4,http://github.com/components/jqueryui/,"jQuery Foundation and other contributors, https://jquery.org/",MIT License
JSch,0.1.42,http://sourceforge.net/projects/jsch/,"2002-2010 ymnk, JCraft,Inc. All rights reserved.",JSch License
JSCH,Unspecified,http://www.jcraft.com/jsch/index.html,"2002-2010 ymnk, JCraft,Inc. All rights reserved.",JSch License
JSch,0.1.44-1,http://repo1.maven.org/maven2/com/jcraft/jsch/,"2002-2010 ymnk, JCraft,Inc. All rights reserved.",JSch License
JSON in Java,20090211,http://repo1.maven.org/maven2/com/unboundid/components/json/,2002 JSON.org,JSON License
JSON-js,Unspecified,http://github.com/douglascrockford/JSON-js/,,Public Domain
json-simple,1.1.1,http://code.google.com/p/json-simple/,,Apache License 2.0
json-simple,Unspecified,http://code.google.com/p/json-simple/,,Apache License 2.0
jsoup,1.7.1,http://mirrors.ibiblio.org/maven2/org/jsoup/jsoup/,,MIT License
jsp-api,2.1,http://repo1.maven.org/maven2/javax/servlet/jsp/jsp-api/,,Apache License 2.0
JSR-250 Common Annotations for the JavaTM Platform,1.0,http://jcp.org/aboutJava/communityprocess/final/jsr250/index.html,,Common Development and Distribution License 1.0
JSTL - JavaServer Pages Standard Tag Library,1.2,http://java.sun.com/products/jsp/jstl/,,Common Development and Distribution License 1.0
jstree,v.1.0rc,http://code.google.com/p/jstree/,,MIT License
JTA 1.1,1.1.1,http://repo1.maven.org/maven2/org/apache/geronimo/specs/geronimo-jta_1.1_spec/,The Apache Software Foundation (http://www.apache.org/).,Apache License 2.0
Jackson,1.8.3,http://mirror.netcologne.de/maven2/org/codehaus/jackson/jackson-core-lgpl/,"2009 FasterXML, LLC",GNU Lesser General Public License v2.1 or later
JUL to SLF4J bridge,1.7.7,http://www.slf4j.org,2004-2008 QOS.ch,MIT License
JUL to SLF4J bridge,1.7.12,http://repo.maven.apache.org/maven2//org/slf4j/jul-to-slf4j/,2004-2008 QOS.ch,MIT License
Javassist,3.12.1.GA,http://repo1.maven.org/maven2/javassist/javassist/,,GNU Lesser General Public License v2.1 or later
JBoss Logging 3,3.1.0.GA,https://repository.jboss.org/nexus/content/groups/public-jboss/org/jboss/logging/jboss-logging/,"2014, Red Hat Middleware LLC, and individual contributors as indicated by the @author tags.",GNU Lesser General Public License v2.1 or later
JBoss Parent POM,5,http://repo1.maven.org/maven2/org/jboss/jboss-parent/,,GNU Lesser General Public License v2.1 or later
JGroups,JGroups-3.3.4.Final,http://github.com/belaban/JGroups/,,GNU Lesser General Public License v2.1 or later
jTDS - SQL Server and Sybase JDBC driver,1.2.5,http://sourceforge.net/projects/jtds/,,GNU Lesser General Public License v2.1 or later
leveldbjni-all,1.8,http://leveldbjni.fusesource.org/leveldbjni-all,,"BSD 3-clause ""New"" or ""Revised"" License"
leveldbjni-project,1.8,http://leveldbjni.fusesource.org,,"BSD 3-clause ""New"" or ""Revised"" License"
Log4j Implemented Over SLF4J,1.7.12,http://repo.maven.apache.org/maven2//org/slf4j/log4j-over-slf4j/,,Apache License 2.0
Log4j Implemented Over SLF4J,1.7.7,http://www.slf4j.org,,Apache License 2.0
log4jdbc-remix,Unspecified,http://github.com/azzoti/log4jdbc-remix/,,Apache License 2.0
Logback Classic Module,1.1.3,http://repo.maven.apache.org/maven2//ch/qos/logback/logback-classic/,"1999-2012, QOS.ch. All rights reserved.",GNU Lesser General Public License v2.1 or later
Logback Classic Module,1.1.2,http://logback.qos.ch,"1999-2012, QOS.ch. All rights reserved.",GNU Lesser General Public License v2.1 or later
Logback Core Module,1.1.3,http://repo.maven.apache.org/maven2//ch/qos/logback/logback-core/,"1999-2012, QOS.ch. All rights reserved.",GNU Lesser General Public License v2.1 or later
Logback Core Module,1.1.2,http://logback.qos.ch,"1999-2012, QOS.ch. All rights reserved.",GNU Lesser General Public License v2.1 or later
Logback-Parent,1.1.3,http://repo.maven.apache.org/maven2//ch/qos/logback/logback-parent/,,GNU Lesser General Public License v2.1 or later
Logback-Parent,1.1.2,http://logback.qos.ch,,GNU Lesser General Public License v2.1 or later
logkit,1.0.1,http://repo1.maven.org/maven2/logkit/logkit/,,Apache License 1.1
mariadb-java-client,1.1.7,https://kb.askmonty.org/en/about-the-mariadb-java-client/,MariaDB Foundation 2016,GNU Lesser General Public License v2.1 or later
Maven Aether Provider,3.2.1,http://maven.apache.org/ref/3.2.1/maven-aether-provider,,Apache License 2.0
Maven Aether Provider,3.1.1,http://maven.apache.org/ref/3.1.1/maven-aether-provider,,Apache License 2.0
Maven Archiver,2.5,http://mirrors.ibiblio.org/pub/mirrors/maven2/org/apache/maven/maven-archiver/,,Apache License 2.0
Maven Artifact,3.1.1,http://maven.apache.org/ref/3.1.1/maven-artifact,2001-2012 The Apache Software Foundation.,Apache License 2.0
Maven Artifact,2.2.0,http://repo1.maven.org/maven2/org/apache/maven/maven-artifact/,2001-2012 The Apache Software Foundation.,Apache License 2.0
Maven Artifact,2.0.6,http://repo1.maven.org/maven2/org/apache/maven/maven-artifact/,2001-2012 The Apache Software Foundation.,Apache License 2.0
Maven Artifact,Unspecified,http://maven.apache.org/ref/3.0.4//maven-artifact,2001-2012 The Apache Software Foundation.,Apache License 2.0
Maven Artifact,2.2.1,http://repo1.maven.org/maven2/org/apache/maven/maven-artifact/,2001-2012 The Apache Software Foundation.,Apache License 2.0
Maven Artifact,2.0.9,http://repo1.maven.org/maven2/org/apache/maven/maven-artifact/,2001-2012 The Apache Software Foundation.,Apache License 2.0
Maven Artifact Manager,2.0.8,http://repo1.maven.org/maven2/org/apache/maven/maven-artifact-manager/,2001-2012 The Apache Software Foundation.,Apache License 2.0
Maven Artifact Manager,2.0.9,http://repo1.maven.org/maven2/org/apache/maven/maven-artifact-manager/,2001-2012 The Apache Software Foundation.,Apache License 2.0
Maven Artifact Manager,2.0.6,http://repo1.maven.org/maven2/org/apache/maven/maven-artifact-manager/,2001-2012 The Apache Software Foundation.,Apache License 2.0
Maven Artifact Manager,2.2.0,http://repo1.maven.org/maven2/org/apache/maven/maven-artifact-manager/,2001-2012 The Apache Software Foundation.,Apache License 2.0
Maven Clean Plugin,2.5,http://maven.apache.org/plugins/maven-clean-plugin/,,Apache License 2.0
Maven Common Artifact Filters,1.3,http://repo1.maven.org/maven2/org/apache/maven/shared/maven-common-artifact-filters/,,Apache License 2.0
Maven Common Artifact Filters,1.4,https://repository.apache.org/content/repositories/releases/org/apache/maven/shared/maven-common-artifact-filters/,,Apache License 2.0
Maven Compiler Plugin,2.5.1,http://maven.apache.org/plugins/maven-compiler-plugin/,,Apache License 2.0
Maven Compiler Plugin,3.1,http://maven.apache.org/plugins/maven-compiler-plugin/,,Apache License 2.0
Maven Core,2.0.6,http://repo1.maven.org/maven2/org/apache/maven/maven-core/,,Apache License 2.0
Maven Core,2.0.9,http://repo1.maven.org/maven2/org/apache/maven/maven-core/,,Apache License 2.0
Maven Core - org.apache.maven:maven-core,3.1.1,http://maven.apache.org/ref/3.1.1/maven-core,,Apache License 2.0
Maven Dependency Tree,2.1,http://maven.apache.org/shared/maven-dependency-tree/,,Apache License 2.0
Maven Dependency Tree,1.1,http://repo1.maven.org/maven2/org/apache/maven/shared/maven-dependency-tree/,,Apache License 2.0
Maven Deploy Plugin,2.7,http://repo1.maven.org/maven2/org/apache/maven/plugins/maven-deploy-plugin/,,Apache License 2.0
Maven Eclipse Plugin,2.9,http://maven.apache.org/plugins/maven-eclipse-plugin/,,Apache License 2.0
Maven Error Diagnostics,2.0.9,http://repo1.maven.org/maven2/org/apache/maven/maven-error-diagnostics/,,Apache License 2.0
Maven Error Diagnostics,2.0.6,http://repo1.maven.org/maven2/org/apache/maven/maven-error-diagnostics/,,Apache License 2.0
Maven Failsafe Plugin,2.18,http://repo.maven.apache.org/maven2//org/apache/maven/plugins/maven-failsafe-plugin/,,Apache License 2.0
Maven Filtering,1.1,http://maven.apache.org/shared/maven-filtering/,,Apache License 2.0
Maven Filtering,1.0-beta-2,http://repo1.maven.org/maven2/org/apache/maven/shared/maven-filtering/,,Apache License 2.0
Maven Incremental Build support utilities,1.1,http://maven.apache.org/shared/maven-shared-incremental/,,Apache License 2.0
Maven Install Plugin,2.4,http://maven.apache.org/plugins/maven-install-plugin/,,Apache License 2.0
Maven Local Settings Model,2.2.0,http://repo1.maven.org/maven2/org/apache/maven/maven-settings/,2002-2015 The Apache Software Foundation,Apache License 2.0
Maven Local Settings Model,2.0.9,http://repo1.maven.org/maven2/org/apache/maven/maven-settings/,2002-2015 The Apache Software Foundation,Apache License 2.0
Maven Local Settings Model,2.0.6,http://repo1.maven.org/maven2/org/apache/maven/maven-settings/,2002-2015 The Apache Software Foundation,Apache License 2.0
Maven Model,2.2.0,http://repo1.maven.org/maven2/org/apache/maven/maven-model/,2002-2015 The Apache Software Foundation,Apache License 2.0
Maven Model,2.0.6,http://repo1.maven.org/maven2/org/apache/maven/maven-model/,2002-2015 The Apache Software Foundation,Apache License 2.0
Maven Model,2.0.9,http://repo1.maven.org/maven2/org/apache/maven/maven-model/,2002-2015 The Apache Software Foundation,Apache License 2.0
Maven Model,3.1.1,http://maven.apache.org/ref/3.1.1/maven-model,2002-2015 The Apache Software Foundation,Apache License 2.0
Maven Model Builder,3.1.1,http://maven.apache.org/ref/3.1.1/maven-model-builder,,Apache License 2.0
Maven Monitor,2.0.6,http://repo1.maven.org/maven2/org/apache/maven/maven-monitor/,,Apache License 2.0
Maven Monitor,2.0.9,http://repo1.maven.org/maven2/org/apache/maven/maven-monitor/,,Apache License 2.0
Maven Plugin API,2.0.6,http://repo1.maven.org/maven2/org/apache/maven/maven-plugin-api/,2001-2015 The Apache Software Foundation,Apache License 2.0
Maven Plugin API,3.1.1,http://maven.apache.org/ref/3.1.1/maven-plugin-api,2001-2015 The Apache Software Foundation,Apache License 2.0
Maven Plugin API,2.2.1,http://repo1.maven.org/maven2/org/apache/maven/maven-plugin-api/,2001-2015 The Apache Software Foundation,Apache License 2.0
Maven Plugin API,2.0.8,http://repo1.maven.org/maven2/org/apache/maven/maven-plugin-api/,2001-2015 The Apache Software Foundation,Apache License 2.0
Maven Plugin API,2.0.9,http://repo1.maven.org/maven2/org/apache/maven/maven-plugin-api/,2001-2015 The Apache Software Foundation,Apache License 2.0
Maven Plugin Descriptor Model,2.0.6,http://repo1.maven.org/maven2/org/apache/maven/maven-plugin-descriptor/,,Apache License 2.0
Maven Plugin Descriptor Model,2.0.9,http://repo1.maven.org/maven2/org/apache/maven/maven-plugin-descriptor/,,Apache License 2.0
Maven Plugin Java 5 Annotations,3.2,http://mirrors.ibiblio.org/maven2/org/apache/maven/plugin-tools/maven-plugin-annotations/,,Apache License 2.0
Maven Plugin Parameter Documenter API,2.0.9,http://repo1.maven.org/maven2/org/apache/maven/maven-plugin-parameter-documenter/,,Apache License 2.0
Maven Plugin Parameter Documenter API,2.0.6,http://repo1.maven.org/maven2/org/apache/maven/maven-plugin-parameter-documenter/,,Apache License 2.0
Maven Plugin Registry Model,2.0.9,http://repo1.maven.org/maven2/org/apache/maven/maven-plugin-registry/,2001-2009 The Apache Software Foundation,Apache License 2.0
Maven Plugin Registry Model,2.0.8,http://repo1.maven.org/maven2/org/apache/maven/maven-plugin-registry/,2001-2009 The Apache Software Foundation,Apache License 2.0
Maven Plugin Registry Model,2.2.1,http://repo1.maven.org/maven2/org/apache/maven/maven-plugin-registry/,2001-2009 The Apache Software Foundation,Apache License 2.0
Maven Plugin Registry Model,2.0.6,http://repo1.maven.org/maven2/org/apache/maven/maven-plugin-registry/,2001-2009 The Apache Software Foundation,Apache License 2.0
Maven Plugin Registry Model,2.2.0,http://repo1.maven.org/maven2/org/apache/maven/maven-plugin-registry/,2001-2009 The Apache Software Foundation,Apache License 2.0
Maven Plugin Tools,3.2,http://maven.apache.org/plugin-tools/,,Apache License 2.0
Maven Plugins,23,http://mirrors.ibiblio.org/maven2/org/apache/maven/plugins/maven-plugins/,,Apache License 2.0
Maven Profile Model,2.2.0,http://repo1.maven.org/maven2/org/apache/maven/maven-profile/,2001-2010 The Apache Software Foundation,Apache License 2.0
Maven Profile Model,2.2.1,http://repo1.maven.org/maven2/org/apache/maven/maven-profile/,2001-2010 The Apache Software Foundation,Apache License 2.0
Maven Profile Model,2.0.8,http://repo1.maven.org/maven2/org/apache/maven/maven-profile/,2001-2010 The Apache Software Foundation,Apache License 2.0
Maven Profile Model,2.0.9,http://repo1.maven.org/maven2/org/apache/maven/maven-profile/,2001-2010 The Apache Software Foundation,Apache License 2.0
Maven Profile Model,2.0.6,http://repo1.maven.org/maven2/org/apache/maven/maven-profile/,2001-2010 The Apache Software Foundation,Apache License 2.0
Maven Project Builder,2.0.8,http://repo1.maven.org/maven2/org/apache/maven/maven-project/,2001-2009 The Apache Software Foundation,Apache License 2.0
Maven Project Builder,2.2.0,http://repo1.maven.org/maven2/org/apache/maven/maven-project/,2001-2009 The Apache Software Foundation,Apache License 2.0
Maven Project Builder,2.0.9,http://repo1.maven.org/maven2/org/apache/maven/maven-project/,2001-2009 The Apache Software Foundation,Apache License 2.0
Maven Project Builder,2.0.6,http://repo1.maven.org/maven2/org/apache/maven/maven-project/,2001-2009 The Apache Software Foundation,Apache License 2.0
Maven Reporting,2.0.9,http://repo1.maven.org/maven2/org/apache/maven/reporting/maven-reporting/,,Apache License 2.0
Maven Reporting API,2.0.6,http://repo1.maven.org/maven2/org/apache/maven/reporting/maven-reporting-api/,2002-2010 The Apache Software Foundation,Apache License 2.0
Maven Reporting API,2.0.9,http://repo1.maven.org/maven2/org/apache/maven/reporting/maven-reporting-api/,2002-2010 The Apache Software Foundation,Apache License 2.0
Maven Repository Metadata Model,2.0.9,http://repo1.maven.org/maven2/org/apache/maven/maven-repository-metadata/,2001-2015 The Apache Software Foundation,Apache License 2.0
Maven Repository Metadata Model,2.2.0,http://repo1.maven.org/maven2/org/apache/maven/maven-repository-metadata/,2001-2015 The Apache Software Foundation,Apache License 2.0
Maven Repository Metadata Model,3.1.1,http://maven.apache.org/ref/3.1.1/maven-repository-metadata,2001-2015 The Apache Software Foundation,Apache License 2.0
Maven Repository Metadata Model,2.0.6,http://repo1.maven.org/maven2/org/apache/maven/maven-repository-metadata/,2001-2015 The Apache Software Foundation,Apache License 2.0
Maven Resources Plugin,2.6,http://maven.apache.org/plugins/maven-resources-plugin/,,Apache License 2.0
Maven Settings,3.1.1,http://maven.apache.org/ref/3.1.1/maven-settings,,Apache License 2.0
Maven Settings Builder,3.1.1,http://maven.apache.org/ref/3.1.1/maven-settings-builder,,Apache License 2.0
Maven Shade Plugin,1.3.1,http://repo1.maven.org/maven2/org/apache/maven/plugins/maven-shade-plugin/,,Apache License 2.0
Maven Shared Components,12,http://repo1.maven.org/maven2/org/apache/maven/shared/maven-shared-components/,,Apache License 2.0
Maven Shared Components,10,http://repo1.maven.org/maven2/org/apache/maven/shared/maven-shared-components/,,Apache License 2.0
Maven Shared Components,18,http://mirrors.ibiblio.org/maven2/org/apache/maven/shared/maven-shared-components/,,Apache License 2.0
Maven Shared Components,8,http://repo1.maven.org/maven2/org/apache/maven/shared/maven-shared-components/,,Apache License 2.0
Maven Shared Components,19,http://maven.apache.org/shared/,,Apache License 2.0
Maven Shared Utils,0.4,http://maven.apache.org/shared/maven-shared-utils/,,Apache License 2.0
Maven Shared Utils,0.1,https://repository.apache.org/content/repositories/releases/org/apache/maven/shared/maven-shared-utils/,,Apache License 2.0
Maven Surefire Common,2.8.1,http://repo1.maven.org/maven2/org/apache/maven/surefire/maven-surefire-common/,,Apache License 2.0
Maven Surefire Common,2.17,http://maven.apache.org/surefire/maven-surefire-common,,Apache License 2.0
Maven Surefire Plugin,2.12.4,http://mirrors.ibiblio.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/,,Apache License 2.0
Maven Surefire Plugin,2.17,http://maven.apache.org/surefire/maven-surefire-plugin,,Apache License 2.0
Maven Surefire Plugin,2.8.1,http://repo1.maven.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/,,Apache License 2.0
Maven Toolchains,2.0.9,http://repo1.maven.org/maven2/org/apache/maven/maven-toolchain/,,Apache License 2.0
Maven Toolchains,1.0,http://repo1.maven.org/maven2/org/apache/maven/maven-toolchain/,,Apache License 2.0
Maven2 Site Plugin,3.3,http://maven.apache.org/plugins/maven-site-plugin/,,Apache License 2.0
mockito,1.9.0,http://code.google.com/p/mockito/,,MIT License
Mockito,1.10.19,http://repo.maven.apache.org/maven2//org/mockito/mockito-all/,,MIT License
morris.js,0.4.3,http://github.com/oesmith/morris.js/,,"BSD 2-clause ""Simplified"" License"
MXP1: Xml Pull Parser 3rd Edition (XPP3),1.1.4c,http://repo1.maven.org/maven2/xpp3/xpp3_min/,,Public Domain
mybatis,3.0.5,http://code.google.com/p/mybatis/,2010-2013 The MyBatis Team (http://www.mybatis.org/).,Apache License 2.0
mybatis,Unspecified,http://code.google.com/p/mybatis/,2010-2013 The MyBatis Team (http://www.mybatis.org/).,Apache License 2.0
mybatis,3.1.1,http://code.google.com/p/mybatis/,2010-2013 The MyBatis Team (http://www.mybatis.org/).,Apache License 2.0
mybatis,3.0.6,http://code.google.com/p/mybatis/,2010-2013 The MyBatis Team (http://www.mybatis.org/).,Apache License 2.0
mybatis,3.3.0,http://repo.maven.apache.org/maven2//org/mybatis/mybatis/,2010-2013 The MyBatis Team (http://www.mybatis.org/).,Apache License 2.0
MyBatis Caches :: Ehcache,1.0.0,http://www.mybatis.org/mybatis-ehcache/,,Apache License 2.0
MyBatis parent POM,15,http://mirrors.ibiblio.org/maven2/org/mybatis/mybatis-parent/,,Apache License 2.0
mybatis-parent,24,http://repo.maven.apache.org/maven2//org/mybatis/mybatis-parent/,,Apache License 2.0
mybatis-spring,1.2.3,http://repo.maven.apache.org/maven2//org/mybatis/mybatis-spring/,2010-2013 The MyBatis Team (http://www.mybatis.org/).,Apache License 2.0
Xml Compatibility extensions for Jackson,1.8.3,http://wiki.fasterxml.com/JacksonHome,,GNU Lesser General Public License v2.1 or later
Xml Compatibility extensions for Jackson,1.8.5,http://wiki.fasterxml.com/JacksonHome,,GNU Lesser General Public License v2.1 or later
nanumfont-rails,Unspecified,http://rubygems.org/gems/nanumfont-rails,,MIT License
Neko HTML,Unspecified,http://repo1.maven.org/maven2/nekohtml/nekohtml/,,Apache License 2.0
Xml Compatibility extensions for Jackson,1.8.8,http://wiki.fasterxml.com/JacksonHome,,GNU Lesser General Public License v2.1 or later
Xml Compatibility extensions for Jackson,1.9.13,http://wiki.fasterxml.com/JacksonHome,,GNU Lesser General Public License v2.1 or later
Xml Compatibility extensions for Jackson,1.9.6,http://wiki.fasterxml.com/JacksonHome,,GNU Lesser General Public License v2.1 or later
Netty/All-in-One,4.0.13.Final,http://netty.io/,,Apache License 2.0
ng-grid,Unspecified,http://github.com/timothyswt/ng-grid/,,MIT License
ng-toaster-rails,Unspecified,http://rubygems.org/gems/ng-toaster-rails,,MIT License
ng-toaster-rails,0.4.10.0,http://rubygems.org/gems/ng-toaster-rails,,MIT License
ngDialog,Unspecified,http://github.com/likeastore/ngDialog/,,MIT License
ngDialog,0.4.0,http://github.com/likeastore/ngDialog/,,MIT License
ngStorage,Unspecified,http://github.com/gsklee/ngStorage/,,MIT License
ngTagsInput,Unspecified,http://github.com/mbenford/ngTagsInput/,,MIT License
ngTagsInput-bower,2.1.1,http://github.com/mbenford/ngTagsInput-bower/,,MIT License
noUiSlider,Unspecified,http://github.com/leongersen/noUiSlider/,,Do What The F*ck You Want To Public License
noUiSlider,5.0.0,http://github.com/leongersen/noUiSlider/,,Do What The F*ck You Want To Public License
ocLazyLoad,0.5.2,http://github.com/ocombe/ocLazyLoad/,,MIT License
okhttp,Unspecified,http://code.google.com/p/okhttp/,,Apache License 2.0
opencsv,2.3,http://sourceforge.net/projects/opencsv/,,Apache License 2.0
OpenID4Java no dependencies,0.9.6,http://repo1.maven.org/maven2/org/openid4java/openid4java-nodeps/,,Apache License 2.0
OpenID4Java Parent,0.9.6,http://repo1.maven.org/maven2/org/openid4java/openid4java-parent/,,Apache License 2.0
Oracle JDBC Drivers,11.1.0.7.0,http://www.oracle.com/technology/software/tech/java/sqlj_jdbc/index.html,Oracle,Oracle Technology Network Development and Distribution 01-2008 License
Contributions to Jersey - com.sun.jersey.contribs:jersey-contribs,1.9,http://repo1.maven.org/maven2/com/sun/jersey/contribs/jersey-contribs/,,Sun GPL With Classpath Exception v2.0
javax.transaction API,1.2,http://jta-spec.java.net,,Sun GPL With Classpath Exception v2.0
org.tinygroup.jquery-nestable,Unspecified,http://repo.maven.apache.org/maven2//org/tinygroup/org.tinygroup.jquery-nestable/,,MIT License
Original_General_Use,Unspecified,,0,Unspecified
Original_Not_Source_Code-Image,Unspecified,,,Unspecified
ParaNamer Core,2.3,http://repo1.maven.org/maven2/com/thoughtworks/paranamer/paranamer/,,"BSD 3-clause ""New"" or ""Revised"" License"
ParaNamer Parent,2.3,http://repo1.maven.org/maven2/com/thoughtworks/paranamer/paranamer-parent/,,"BSD 3-clause ""New"" or ""Revised"" License"
parboiled-core,1.1.6,http://parboiled.org,,Apache License 2.0
parboiled-scala,1.1.6,http://github.com/sirthias/parboiled/,,Apache License 2.0
Pentaho Aggregate Designer Algorithm,5.1.5-jhyde,,,Apache License 2.0
Plexus,1.0.12,http://repo1.maven.org/maven2/org/codehaus/plexus/plexus/,,Apache License 2.0
Plexus,3.3,http://mirrors.ibiblio.org/maven2/org/codehaus/plexus/plexus/,,Apache License 2.0
Plexus :: Component Annotations,1.5.5,http://repo1.maven.org/maven2/org/codehaus/plexus/plexus-component-annotations/,,Apache License 2.0
Plexus :: Default Container,Unspecified,http://plexus.codehaus.org/plexus-containers/plexus-container-default/,,Apache License 2.0
Plexus :: Default Container,1.5.5,http://plexus.codehaus.org/plexus-containers/plexus-container-default/,,Apache License 2.0
Plexus Archiver Component,2.4.4,http://plexus.codehaus.org/plexus-components/plexus-archiver,,Apache License 2.0
Plexus Archiver Component,2.1,http://mirror.netcologne.de/maven2/org/codehaus/plexus/plexus-archiver/,,Apache License 2.0
Plexus Archiver Component,2.8.1,http://repo.maven.apache.org/maven2//org/codehaus/plexus/plexus-archiver/,,Apache License 2.0
Plexus Cipher: encryption/decryption Component,1.4,http://repo1.maven.org/maven2/org/sonatype/plexus/plexus-cipher/,,Apache License 2.0
Plexus Classworlds,2.5.1,http://plexus.codehaus.org/plexus-classworlds/,,Apache License 2.0
Plexus Classworlds,2.2.2,http://plexus.codehaus.org/plexus-classworlds/,,Apache License 2.0
Plexus Classworlds,2.2.3,http://plexus.codehaus.org/plexus-classworlds/,,Apache License 2.0
